headline,date,url,processed_headline,relevance_score,sentiment_score,sentiment_label
Tesla Dives After Robotaxi Event; BYD Near Buy Zone After Powerful Move,2024-10-11,https://finnhub.io/api/news?id=882c961b62ad8c4ab573c80333f0b5ab560f63c1cb19fa09d18ad4d8006646de,**tesla dive after robotaxi event byd near buy zone after power move**,0,0.0,Neutral
Tesla’s Optimus Robots Were Remotely Controlled at Company Event,2024-10-14,https://finnhub.io/api/news?id=2cf1d77d3d00c6a3ce719efd952497f14dac678fa768ee1e15bc13947202eeb4,**tesla optimu robot were remot control at compani event**,0,0.0,Neutral
Tesla (TSLA) Rises But Trails Market: What Investors Should Know,2024-10-14,https://finnhub.io/api/news?id=f899219a316ee2b8b0db46eda7b5be769b36d1e3c299e2e1a8613ac6ff042ac4,**tesla tsla rise but trail market what investor should know**,2,0.0,Neutral
Who Will Win the Robotaxi Race?,2024-10-14,https://finnhub.io/api/news?id=9c9f30458f4de1837779ae77c32caabad2b97f236897b3a24f3638c8368879f4,**who will win the robotaxi race**,0,0.5859,Positive
"U.S. Auto Industry to See Limited Growth, Rising EV Pressures, Says S&P Global",2024-10-14,https://finnhub.io/api/news?id=f7098ef8c248f7324e3abb8b4abff62cef7316ed9d58bbb35f9e8b229d42137e,**us auto industri to see limit growth rise ev pressur say sp global**,0,0.3818,Positive
Tesla Stock Wobbles After Robotaxi Day. The Robots Weren’t Autonomous.,2024-10-14,https://finnhub.io/api/news?id=99e3cc92317b13f99323815bedec62ca8a2628c88ac8de8ab2190a46b09c2efd,**tesla stock wobbl after robotaxi day the robot werent autonom**,0,0.0,Neutral
Tesla's Optimus bots said controlled by humans at Robotaxi event,2024-10-14,https://finnhub.io/api/news?id=4a677c984cc0bfa981081872a38671a49a1430530d91145ef0200915306105c6,**tesla optimu bot said control by human at robotaxi event**,0,0.0,Neutral
"These Stocks Moved the Most Today: Boeing, Tesla, Sirius, Caterpillar, and More",2024-10-14,https://finnhub.io/api/news?id=cb6a01d792dcdbee652154b1fc536b6851b1491b6f623fad4fadf9f1948d5c82,**these stock move the most today boe tesla siriu caterpillar and more**,2,0.0,Neutral
EV sales are rising in the US and nearing an important turning point,2024-10-14,https://finnhub.io/api/news?id=3f9ea5094e843dca8f4932766cf34069983d3fbb95f459ca1c2f10d7570e4cda,**ev sale are rise in the us and near an import turn point**,1,0.0,Neutral
Tesla's Lack Of A Robotaxi Highlights How It's Trading At 3x Fair Value,2024-10-14,https://finnhub.io/api/news?id=a6c1081bbf52494cf675106777e5c3a08007439edc0d4a58890e851b8c71bc8c,**tesla lack of a robotaxi highlight how it trade at 3x fair valu**,0,0.34,Positive
Tesla automation will be a stablecoin catalyst: Anthony Pompliano,2024-10-14,https://finnhub.io/api/news?id=9478d669be2e353265762a06f717624e1bdc5656367ee45286ed640798aabed9,**tesla autom will be a stablecoin catalyst anthoni pompliano**,0,0.0,Neutral
Former Tesla Executive McNeill Starts Money Manager to Run ETFs,2024-10-14,https://finnhub.io/api/news?id=73e1afc3919331d736da0ca627934d0078870a1aff840bc129bd9fc166ae840e,**former tesla execut mcneill start money manag to run etf**,0,0.0,Neutral
German union slams 'aggressive' Tesla for firing works council rep,2024-10-14,https://finnhub.io/api/news?id=87f058ce7c62eda8c8ab4569a552f356167e90e6349bba30a229b1478c04504d,**german union slam aggress tesla for fire work council rep**,0,-0.743,Negative
Tesla suffers first drop in UK sales since 2013,2024-10-14,https://finnhub.io/api/news?id=e0f71513b574aff9364fe10f2de845c6f7742d5c4c95ee8d9d7d88a3a16e9efe,**tesla suffer first drop in uk sale sinc 2013**,0,-0.6808,Negative
Was Uber Really the Winner From Tesla's Robotaxi Event?,2024-10-14,https://finnhub.io/api/news?id=e126c5331e3ef7a65170ce0b90fcc24290d97883e2c182226cb1036ae4efc1df,**wa uber realli the winner from tesla robotaxi event**,1,0.6204,Positive
10 Consumer Discretionary Stocks With Whale Alerts In Today's Session,2024-10-14,https://finnhub.io/api/news?id=2f8ba2b1c55712b6b2c859c38a36148716b67c9829d4615f9b3b64934688b21a,**10 consum discretionari stock with whale alert in today session**,0,0.296,Positive
"According to Hedge Funds, Tesla, Inc. (TSLA) Is Set to Capitalize on the Emerging Robotaxi Market",2024-10-14,https://finnhub.io/api/news?id=5748614ad3457ccdb38f76369eb74c456cc54fb6461ec3dc700627adf394ba49,**accord to hedg fund tesla inc tsla is set to capit on the emerg robotaxi market**,0,0.0,Neutral
"Is Tesla, Inc. (TSLA) the Ultimate Electric Vehicle Stock to Buy and Hold Long-Term?",2024-10-14,https://finnhub.io/api/news?id=c44b2979de29ada3e430352908645623fc7a4d426f48906d048086fdbeb71d73,**is tesla inc tsla the ultim electr vehicl stock to buy and hold longterm**,1,0.0,Neutral
Tesla's deliveries likely in focus after robotaxi event - Piper Sandler,2024-10-14,https://finnhub.io/api/news?id=f8b9198770f07c6c84f86edf1638ddd5e237f6f67dfef17182585c4f6ac82732,**tesla deliveri like in focu after robotaxi event piper sandler**,1,0.3612,Positive
"Boeing to cut 10% of workforce, Lundbeck to acquire Longboard: Morning Buzz",2024-10-14,https://finnhub.io/api/news?id=1e59538e2c38c8e642f506001fe24df6f7b9ebda38a2dc2cd1c2ee6cd3cedaa1,**boe to cut 10 of workforc lundbeck to acquir longboard morn buzz**,0,-0.2732,Negative
"The Zacks Analyst Blog Highlights Tesla, Canoo, Workhorse, Rivian and Lucid",2024-10-14,https://finnhub.io/api/news?id=595dab7554c5a585bfe195d4cb68a1ab1124eefd272c82d99231062575de2c0d,**the zack analyst blog highlight tesla canoo workhors rivian and lucid**,1,0.34,Positive
"These Stocks Are Moving the Most Today: Tesla, Boeing, Sirius XM, Caterpillar, Bank of America, and More",2024-10-14,https://finnhub.io/api/news?id=3c16ed5afa555678dd007fb8ba414650292b27f252b2304b4d7d49728879b865,**these stock are move the most today tesla boe siriu xm caterpillar bank of america and more**,2,0.0,Neutral
"A Tesla car crashes and catches fire in France, killing 4",2024-10-14,https://finnhub.io/api/news?id=8b2349bded767461941bd07659a747211aa0474d0bba7fa23e162ab29df2332f,**a tesla car crash and catch fire in franc kill 4**,1,-0.8689,Negative
Percentage of investors overweight the magnificent seven names dwindle,2024-10-14,https://finnhub.io/api/news?id=bc0685cc4d079a45b5a37a0ec6fe4a296d3a50a808e34d92fb26863b77c20716,**percentag of investor overweight the magnific seven name dwindl**,1,-0.3612,Negative
"Bonds Defy Expectations, Earnings Season Will Be A Tell For AI",2024-10-14,https://finnhub.io/api/news?id=08843ee57c55a4375106509c3952e44e051c1009ea89f9ea4a7d095e226ad4a5,**bond defi expect earn season will be a tell for ai**,0,0.0,Neutral
"Trending tickers: Uber, Entain, LVMH, Dmart",2024-10-14,https://finnhub.io/api/news?id=a6110ff13eb6721792e3c8d3ed6c75407c35542c1580830d7688af89f4ad5cb6,**trend ticker uber entain lvmh dmart**,0,0.0,Neutral
"Tesla’s ‘We, Robot’ event disappoints expectations, says Morgan Stanley",2024-10-14,https://finnhub.io/api/news?id=f4939c2655e65e72f127004937b30ac773fcb90c3fc5d2fa9a941d759b255d50,**tesla we robot event disappoint expect say morgan stanley**,0,-0.4019,Negative
Wall Street Bull Market Anniversary: S&P 500 Rises 62.6% from 2022 Low,2024-10-14,https://finnhub.io/api/news?id=ace9cfa219ee2ade8f9b32edaa47c1b8b5eb6ca21be9dbb5e5934f8e21a2933a,**wall street bull market anniversari sp 500 rise 626 from 2022 low**,0,-0.2732,Negative
Tesla (TSLA) Shares Plunge Amid Disappointment from Robotaxi Day,2024-10-14,https://finnhub.io/api/news?id=2253c93adbb59c174e4f0e2ba3747ecc364c466508d972909b393d9b6a3d91fd,**tesla tsla share plung amid disappoint from robotaxi day**,0,-0.128,Negative
"Nvidia, Microstrategy, Trump Media & Technology, Sofi Technologies, And Tesla: Why These 5 Stocks Are On Investors' Radars Today",2024-10-14,https://finnhub.io/api/news?id=96fecbdb5fc06cc49a771afd1cd89d43711cd46aa856203b0c35ca9a4eb84ab8,**nvidia microstrategi trump media technolog sofi technolog and tesla whi these 5 stock are on investor radar today**,1,0.0,Neutral
Tech Secretary ‘absolutely ready’ to engage with Elon Musk,2024-10-14,https://finnhub.io/api/news?id=aa14e9ae615a639f738ad21195c6c86de4ecf80818ccb4bdc4754c6eb2a85af6,**tech secretari absolut readi to engag with elon musk**,0,0.0,Neutral
'Most Widely Hated' Bull Market Reaches 2-Year Milestone: Top 20 S&P 500 Stocks Driving The Rally,2024-10-14,https://finnhub.io/api/news?id=471a951c1d26ce9fc32f071f5401145ce4df61078808cf9c6fffaaa3c8bfd8d6,**most wide hate bull market reach 2year mileston top 20 sp 500 stock drive the ralli**,0,-0.4728,Negative
Charged: Tesla under pressure following â????Cybercabâ???? unveiling,2024-10-14,https://finnhub.io/api/news?id=b1255f49ed426172e41fa0bf3951681e9398c55c0774810af4b817acb80ddeee,**charg tesla under pressur follow âcybercabâ unveil**,0,0.0,Neutral
Tesla Stock: Overvalued But Not A Growth Star,2024-10-14,https://finnhub.io/api/news?id=a9074b237e29b403e8340a0c48be0c2c2ed0c4a5f85282684dbeb629ab7d2c77,**tesla stock overvalu but not a growth star**,2,-0.4168,Negative
Google: Buy Before Earnings (Rating Upgrade),2024-10-14,https://finnhub.io/api/news?id=d441f1300c289e781d847cc7ed9549f147cc7f0b5aec5e21bb9ef6bf23e16925,**googl buy befor earn rate upgrad**,0,0.0,Neutral
Tesla Stock Is Climbing. The Robotaxi Robots Weren’t Autonomous,2024-10-14,https://finnhub.io/api/news?id=a8d8ae0b157f1b004a6ccc76977c7c744b4dead1012d3488ae339fb969c965ae,**tesla stock is climb the robotaxi robot werent autonom**,0,0.0,Neutral
Tesla's Chinese Rivals Move To Calm Fears Of An European 'Invasion' That Threatens Legacy Players: 'Not Going To Overthrow Anybody Who's Developed Over 100 Years',2024-10-14,https://finnhub.io/api/news?id=1d10722708515caeb16f06b15e511c5ae2b3441b59064fda56bb13ac65658648,**tesla chines rival move to calm fear of an european invas that threaten legaci player not go to overthrow anybodi who develop over 100 year**,0,-0.5423,Negative
"The Ultimate Electric Vehicle Stock to Buy With $1,000 Right Now",2024-10-14,https://finnhub.io/api/news?id=05e355186ff08245892b33896a668f593eac5d1566c2da02f61056d1b75e516a,**the ultim electr vehicl stock to buy with 1000 right now**,0,0.0,Neutral
Earnings Season Kicks Off on the Front Foot but Risks Remain,2024-10-14,https://finnhub.io/api/news?id=de87b671592044eddd1aded0efbe41014623966e40c93052478f052d5b9f15c8,**earn season kick off on the front foot but risk remain**,1,-0.3919,Negative
"Tesla price target raised by $50 at Evercore ISI, here's why",2024-10-14,https://finnhub.io/api/news?id=bb3e353003b2f3e6cd534d88d1b5c965f094695be4b7fd1a661bf7067d06c897,**tesla price target rais by 50 at evercor isi here whi**,0,0.0,Neutral
"Tesla's Optimus robots at Cybercab event 'remote assisted' by humans, Verge says",2024-10-14,https://finnhub.io/api/news?id=11778bba95797b818d2ee05998d065ba0afbcc7eefb7b083f1488a9987bb3fea,**tesla optimu robot at cybercab event remot assist by human verg say**,0,0.0,Neutral
"Company News for Oct 14, 2024",2024-10-14,https://finnhub.io/api/news?id=c99ef3c78797249df809ff7ba341091bcca19ea330ac24ba18650a943f752077,**compani news for oct 14 2024**,0,0.0,Neutral
"Baidu, XPeng And Other Big Stocks Moving Lower In Monday's Pre-Market Session",2024-10-14,https://finnhub.io/api/news?id=5fb0da7e2cf862ff18ea9b937a23e097a122bd8e303a60abcf32b13f52cbbcc6,**baidu xpeng and other big stock move lower in monday premarket session**,1,-0.296,Negative
Notable open interest changes for October 14th,2024-10-14,https://finnhub.io/api/news?id=8f7efb0a55cb37c8b0ce893842d16b824e773aad663ec9e890b515d46249880f,**notabl open interest chang for octob 14th**,0,0.4588,Positive
"Morning Brew: Uber Surges as Tesla Stumbles, SoFi's $2B Loan Deal, and Broadcom's AI Ambitions",2024-10-14,https://finnhub.io/api/news?id=ce347167143de0eba958951827e736b855bd47ac1e69f152083ea10feb3bca4e,**morn brew uber surg as tesla stumbl sofi 2b loan deal and broadcom ai ambit**,1,0.0,Neutral
Musk’s SpaceX Makes History: Starship Booster Caught Mid-Air in Pivotal Test Flight,2024-10-14,https://finnhub.io/api/news?id=190245fc93ba85b5b90ae67a30822f0e07f71ba529aca2f63cd226553e95b9fb,**musk spacex make histori starship booster caught midair in pivot test flight**,0,0.0,Neutral
Why Uber may have won Tesla's robotaxi event,2024-10-14,https://finnhub.io/api/news?id=7a4f2ccf76f04b985af1f8a2707058c2b1ffe1f71c5c268314668ac480239700,**whi uber may have won tesla robotaxi event**,1,0.6077,Positive
Evercore ISI Keeps Their Hold Rating on Tesla (TSLA),2024-10-14,https://finnhub.io/api/news?id=0f2f31365ecce5a4954ab6084061c1d0848243511e832e6e22eac477047cfa04,**evercor isi keep their hold rate on tesla tsla**,0,0.0,Neutral
"Tesla's Aggressive Price Cuts Trigger 25% Drop In Used EV Prices, Leaving Dealers Struggling",2024-10-14,https://finnhub.io/api/news?id=c7a3a10f9971b26134a5c4fc30472fd133a88494bf07fdd6f3d08f8ace59f5a0,**tesla aggress price cut trigger 25 drop in use ev price leav dealer struggl**,0,-0.6705,Negative
Tesla's Humanoid Robot Prototype Sparks Investor Interest with Remote Assistance,2024-10-14,https://finnhub.io/api/news?id=dfe984a07395e1670bf67030becc2e066328e6d7d49872cf4921b450be3eb60b,**tesla humanoid robot prototyp spark investor interest with remot assist**,0,0.5994,Positive
Can Tesla Stock Reach $310? Here’s What Piper Sandler Expects,2024-10-14,https://finnhub.io/api/news?id=242892309031445663f480d0a39097aa35361c7ae701c88cf64cd0d62322d896,**can tesla stock reach 310 here what piper sandler expect**,0,0.0258,Neutral
"Top 5 Tax-Loss Stocks To Sell By October 31, 2024",2024-10-14,https://finnhub.io/api/news?id=7ee528a618dcf24dd235bdffc48a6fe62b901e43644c31aa7b25480ac6335541,**top 5 taxloss stock to sell by octob 31 2024**,0,0.2023,Positive
"Elon Musk-Linked Organization Donates $500,000 To Scuttle Florida Cannabis Legalization Amendment",2024-10-14,https://finnhub.io/api/news?id=6c2d52594adeacea24005659f41e8c5cd1ba4c528343ee0a0f791d959bdb300b,**elon musklink organ donat 500000 to scuttl florida cannabi legal amend**,0,0.128,Positive
"Nasdaq, S&P 500 Futures Rise Solidly Ahead Of Q3 Earnings Season, Boeing Drags Dow: This Strategist Sees 'A Lot Of Firepower' Supporting Market After Election",2024-10-14,https://finnhub.io/api/news?id=cd8426b47676bcccb674e135a680575fcc0b9f75c70c0bb1e747088bd4a625ca,**nasdaq sp 500 futur rise solidli ahead of q3 earn season boe drag dow thi strategist see a lot of firepow support market after elect**,0,0.2023,Positive
Tesla's Cybercab Reveal Gets Cool Reception,2024-10-14,https://finnhub.io/api/news?id=0daab15bb3c2e79f198dd103b23ec755db82cd139837a33af3999da5cebeccf4,**tesla cybercab reveal get cool recept**,0,0.3182,Positive
"Tesla's Optimus Robots Were Remotely Assisted By Humans At 'We, Robot' Event",2024-10-14,https://finnhub.io/api/news?id=99e2e3226c4c74f06f3597159df8d95877c6ea0b9588a2d880aaa26794e19c7d,**tesla optimu robot were remot assist by human at we robot event**,0,0.0,Neutral
"Sweden court rules it cannot force PostNord to deliver to Tesla, NYT says",2024-10-14,https://finnhub.io/api/news?id=c12d589228d65de18b8c999a7c9759096110640d0b8a8098840ec82b9b5564ab,**sweden court rule it can not forc postnord to deliv to tesla nyt say**,0,0.0,Neutral
UK Tech Secretary Kyle denies slashing red tape will lower standards,2024-10-14,https://finnhub.io/api/news?id=eadbf3e710baf79903e21c4b809bba5c04022b3b5be0de1c2ceec6e7a3b943ab,**uk tech secretari kyle deni slash red tape will lower standard**,0,-0.5106,Negative
Wall Street Analysts Are Bullish on Top Consumer Cyclical Picks,2024-10-14,https://finnhub.io/api/news?id=2ac59c9d52c7327a36ac7f071db62f26fe57fda7d7e5e6f005e327c1321513fd,**wall street analyst are bullish on top consum cyclic pick**,0,0.2023,Positive
"Sweden rules it cannot orce PostNord to resume deliveries to Tesla, NYT says",2024-10-14,https://finnhub.io/api/news?id=82eb68fa3f10f22d74b90f230c5cacf6853c0f11323dfb5bbd510ba41483bcd2,**sweden rule it can not orc postnord to resum deliveri to tesla nyt say**,0,0.0,Neutral
Apple Poured $1B A Year Into Its Car Project Before Abandoning It. Tim Cook's Company Now Pulls Plug On Autonomous Vehicle Testing Permit In California: Here's More,2024-10-14,https://finnhub.io/api/news?id=6cedd6b562af4699a882a74472287954d90840a1e3122a0363f2d2def77ebde8,**appl pour 1b a year into it car project befor abandon it tim cook compani now pull plug on autonom vehicl test permit in california here more**,1,-0.4404,Negative
Tesla Stock: Too Many Unknowns After Robotaxi Event,2024-10-14,https://finnhub.io/api/news?id=376c45a582d421134d72d57bf4c30a748366071c848786baa41c867c61834849,**tesla stock too mani unknown after robotaxi event**,0,0.0,Neutral
Tesla Superchargers Increase On The Road To SpaceX's Starbase Despite Global Slowdown In Deployment,2024-10-14,https://finnhub.io/api/news?id=49bb4a357a2b75883d367f211987479c54b5243a41e0767066d210f592906d91,**tesla supercharg increas on the road to spacex starbas despit global slowdown in deploy**,1,0.0,Neutral
Tesla Failed To Break Out And Needs More Time In The Range (Rating Downgrade)(Technical Analysis),2024-10-14,https://finnhub.io/api/news?id=4ca8dac509b6dc25c27666dea0732788db4f1174a38d28e5b941287ac839cd70,**tesla fail to break out and need more time in the rang rate downgradetechn analysi**,2,-0.5423,Negative
Tesla Stock Tumbles After Underwhelming Robotaxi Presentation,2024-10-14,https://finnhub.io/api/news?id=3eace5214d80ea38991af570f7b4fc166ae4fd28b57dbba350bc1c281556b344,**tesla stock tumbl after underwhelm robotaxi present**,0,0.0,Neutral
Tesla’s Event Analysis: Cautious Outlook Amidst Ambitious Plans,2024-10-14,https://finnhub.io/api/news?id=d7c296009393887b64734e74b73cf7387e51ce0121933105b0c3b22891e7f75b,**tesla event analysi cautiou outlook amidst ambiti plan**,0,0.0,Neutral
Tesla lunges into autonomous parcel shipping,2024-10-14,https://finnhub.io/api/news?id=76d6db54040d7ed7b4d59faa98836b6f108d6efbfbf9233d81771a8b29eaa273,**tesla lung into autonom parcel ship**,0,0.0,Neutral
Where Will Artificial Intelligence (AI) Leader Nvidia Be in 5 Years?,2024-10-13,https://finnhub.io/api/news?id=ea36fec96b57e17406874e63935615ccea26ef409b6c000c53c93f087bc94cfd,**where will artifici intellig ai leader nvidia be in 5 year**,0,0.0,Neutral
Tesla: Time And Patience Running Out,2024-10-13,https://finnhub.io/api/news?id=378a4658ec04b6494445a8eb817419800ede24b01b7a2f5cc3b3834a91b02475,**tesla time and patienc run out**,1,0.0,Neutral
Elon Musk’s Optimus bot stole the show at Tesla’s robotaxi unveil—but the AI was all smoke and mirrors,2024-10-13,https://finnhub.io/api/news?id=87a927b984ad40b56836a59d3d0865081d79638a1bbebf2dec2428cfd571ff0c,**elon musk optimu bot stole the show at tesla robotaxi unveilbut the ai wa all smoke and mirror**,1,0.0,Neutral
The Remarkable Evolution of the Electric Vehicle,2024-10-13,https://finnhub.io/api/news?id=0b5ecde78a5459a42d0775a70fe646f0f222bee094a1c5541e4cb0833adf2886,**the remark evolut of the electr vehicl**,1,0.0,Neutral
Tesla: Fading Robotaxi Hype (Rating Downgrade),2024-10-13,https://finnhub.io/api/news?id=ae104218c4b5a5691d77141ddb4f991c2e6b037fb089eb6d7034730ff3f6ef8a,**tesla fade robotaxi hype rate downgrad**,0,0.0,Neutral
