headline,date,url,processed_headline,relevance_score,sentiment_score,sentiment_label
Tesla Adds 7-Seat Option For Model Y In Netherlands Amid EV Sales Slowdown In Europe,2024-10-15,https://finnhub.io/api/news?id=94572c38ed207e2fa046d2d71a205207b89851ca6ae9905bd8f06c9709683cc8,**tesla add 7seat option for model y in netherlands amid ev sale slowdown in europe**,0,0.0,Neutral
Why Elon Musk’s Cybercab robotaxi vision is likely still several years away,2024-10-15,https://finnhub.io/api/news?id=0b462a08be3d8dc0b19ed208a17bea50276420a9c87ff845a398a0f243e9a72d,**why elon musk cybercab robotaxi vision is likely still several year away**,1,0.25,Positive
Tesla Stock Slides as Its Robotaxi Event Disappoints. Time to Buy or Bail?,2024-10-15,https://finnhub.io/api/news?id=30629ea4eaa9f2b2c2c92048464a8921fadb316bb55f2e19c200e740682581e9,**tesla stock slide a it robotaxi event disappoints time to buy or bail**,1,-0.3818,Negative
"Cathie Wood Says Artificial Intelligence (AI) Is ""The Most Transformative Technology in History"": 2 Stocks She's Betting Big On.",2024-10-15,https://finnhub.io/api/news?id=e8a219c8e9e002e86bb5a6cc2f2d3d643b5eea0a6c16aea95f63d3fafe39a9c3,**cathie wood say artificial intelligence ai is the most transformative technology in history 2 stock shes betting big on**,0,0.4767,Positive
Artificial Intelligence (AI) Investors Get Ready for a New IPO,2024-10-15,https://finnhub.io/api/news?id=02a3893f11b1d4009dce864d8f4b227cae9a7c3728f434b2e2d3a2ee55f00e52,**artificial intelligence ai investor get ready for a new ipo**,0,0.6808,Positive
Tesla Dives After Robotaxi Event; BYD Near Buy Zone After Powerful Move,2024-10-11,https://finnhub.io/api/news?id=882c961b62ad8c4ab573c80333f0b5ab560f63c1cb19fa09d18ad4d8006646de,**tesla dive after robotaxi event byd near buy zone after powerful move**,0,0.4215,Positive
Tesla’s Optimus Robots Were Remotely Controlled at Company Event,2024-10-14,https://finnhub.io/api/news?id=2cf1d77d3d00c6a3ce719efd952497f14dac678fa768ee1e15bc13947202eeb4,**tesla optimus robot were remotely controlled at company event**,0,0.0,Neutral
Tesla (TSLA) Rises But Trails Market: What Investors Should Know,2024-10-14,https://finnhub.io/api/news?id=f899219a316ee2b8b0db46eda7b5be769b36d1e3c299e2e1a8613ac6ff042ac4,**tesla tsla rise but trail market what investor should know**,2,0.0,Neutral
Who Will Win the Robotaxi Race?,2024-10-14,https://finnhub.io/api/news?id=9c9f30458f4de1837779ae77c32caabad2b97f236897b3a24f3638c8368879f4,**who will win the robotaxi race**,0,0.5859,Positive
"U.S. Auto Industry to See Limited Growth, Rising EV Pressures, Says S&P Global",2024-10-14,https://finnhub.io/api/news?id=f7098ef8c248f7324e3abb8b4abff62cef7316ed9d58bbb35f9e8b229d42137e,**u auto industry to see limited growth rising ev pressure say sp global**,0,-0.128,Negative
Tesla Stock Wobbles After Robotaxi Day. The Robots Weren’t Autonomous.,2024-10-14,https://finnhub.io/api/news?id=99e3cc92317b13f99323815bedec62ca8a2628c88ac8de8ab2190a46b09c2efd,**tesla stock wobble after robotaxi day the robot werent autonomous**,0,0.0,Neutral
Tesla's Optimus bots said controlled by humans at Robotaxi event,2024-10-14,https://finnhub.io/api/news?id=4a677c984cc0bfa981081872a38671a49a1430530d91145ef0200915306105c6,**tesla optimus bot said controlled by human at robotaxi event**,0,0.0,Neutral
"These Stocks Moved the Most Today: Boeing, Tesla, Sirius, Caterpillar, and More",2024-10-14,https://finnhub.io/api/news?id=cb6a01d792dcdbee652154b1fc536b6851b1491b6f623fad4fadf9f1948d5c82,**these stock moved the most today boeing tesla sirius caterpillar and more**,2,0.0,Neutral
EV sales are rising in the US and nearing an important turning point,2024-10-14,https://finnhub.io/api/news?id=3f9ea5094e843dca8f4932766cf34069983d3fbb95f459ca1c2f10d7570e4cda,**ev sale are rising in the u and nearing an important turning point**,1,0.2023,Positive
Tesla's Lack Of A Robotaxi Highlights How It's Trading At 3x Fair Value,2024-10-14,https://finnhub.io/api/news?id=a6c1081bbf52494cf675106777e5c3a08007439edc0d4a58890e851b8c71bc8c,**tesla lack of a robotaxi highlight how it trading at 3x fair value**,0,0.5859,Positive
Tesla automation will be a stablecoin catalyst: Anthony Pompliano,2024-10-14,https://finnhub.io/api/news?id=9478d669be2e353265762a06f717624e1bdc5656367ee45286ed640798aabed9,**tesla automation will be a stablecoin catalyst anthony pompliano**,0,0.0,Neutral
Former Tesla Executive McNeill Starts Money Manager to Run ETFs,2024-10-14,https://finnhub.io/api/news?id=73e1afc3919331d736da0ca627934d0078870a1aff840bc129bd9fc166ae840e,**former tesla executive mcneill start money manager to run etf**,0,0.0,Neutral
German union slams 'aggressive' Tesla for firing works council rep,2024-10-14,https://finnhub.io/api/news?id=87f058ce7c62eda8c8ab4569a552f356167e90e6349bba30a229b1478c04504d,**german union slam aggressive tesla for firing work council rep**,0,-0.6808,Negative
Tesla suffers first drop in UK sales since 2013,2024-10-14,https://finnhub.io/api/news?id=e0f71513b574aff9364fe10f2de845c6f7742d5c4c95ee8d9d7d88a3a16e9efe,**tesla suffers first drop in uk sale since 2013**,0,-0.6369,Negative
Was Uber Really the Winner From Tesla's Robotaxi Event?,2024-10-14,https://finnhub.io/api/news?id=e126c5331e3ef7a65170ce0b90fcc24290d97883e2c182226cb1036ae4efc1df,**wa uber really the winner from tesla robotaxi event**,1,0.6533,Positive
10 Consumer Discretionary Stocks With Whale Alerts In Today's Session,2024-10-14,https://finnhub.io/api/news?id=2f8ba2b1c55712b6b2c859c38a36148716b67c9829d4615f9b3b64934688b21a,**10 consumer discretionary stock with whale alert in today session**,0,0.296,Positive
"According to Hedge Funds, Tesla, Inc. (TSLA) Is Set to Capitalize on the Emerging Robotaxi Market",2024-10-14,https://finnhub.io/api/news?id=5748614ad3457ccdb38f76369eb74c456cc54fb6461ec3dc700627adf394ba49,**according to hedge fund tesla inc tsla is set to capitalize on the emerging robotaxi market**,0,0.0,Neutral
"Is Tesla, Inc. (TSLA) the Ultimate Electric Vehicle Stock to Buy and Hold Long-Term?",2024-10-14,https://finnhub.io/api/news?id=c44b2979de29ada3e430352908645623fc7a4d426f48906d048086fdbeb71d73,**is tesla inc tsla the ultimate electric vehicle stock to buy and hold longterm**,1,0.0,Neutral
Tesla's deliveries likely in focus after robotaxi event - Piper Sandler,2024-10-14,https://finnhub.io/api/news?id=f8b9198770f07c6c84f86edf1638ddd5e237f6f67dfef17182585c4f6ac82732,**tesla delivery likely in focus after robotaxi event piper sandler**,1,0.0,Neutral
"Boeing to cut 10% of workforce, Lundbeck to acquire Longboard: Morning Buzz",2024-10-14,https://finnhub.io/api/news?id=1e59538e2c38c8e642f506001fe24df6f7b9ebda38a2dc2cd1c2ee6cd3cedaa1,**boeing to cut 10 of workforce lundbeck to acquire longboard morning buzz**,0,-0.2732,Negative
"The Zacks Analyst Blog Highlights Tesla, Canoo, Workhorse, Rivian and Lucid",2024-10-14,https://finnhub.io/api/news?id=595dab7554c5a585bfe195d4cb68a1ab1124eefd272c82d99231062575de2c0d,**the zacks analyst blog highlight tesla canoo workhorse rivian and lucid**,1,0.34,Positive
"These Stocks Are Moving the Most Today: Tesla, Boeing, Sirius XM, Caterpillar, Bank of America, and More",2024-10-14,https://finnhub.io/api/news?id=3c16ed5afa555678dd007fb8ba414650292b27f252b2304b4d7d49728879b865,**these stock are moving the most today tesla boeing sirius xm caterpillar bank of america and more**,2,0.0,Neutral
"A Tesla car crashes and catches fire in France, killing 4",2024-10-14,https://finnhub.io/api/news?id=8b2349bded767461941bd07659a747211aa0474d0bba7fa23e162ab29df2332f,**a tesla car crash and catch fire in france killing 4**,1,-0.8591,Negative
Percentage of investors overweight the magnificent seven names dwindle,2024-10-14,https://finnhub.io/api/news?id=bc0685cc4d079a45b5a37a0ec6fe4a296d3a50a808e34d92fb26863b77c20716,**percentage of investor overweight the magnificent seven name dwindle**,1,0.34,Positive
"Bonds Defy Expectations, Earnings Season Will Be A Tell For AI",2024-10-14,https://finnhub.io/api/news?id=08843ee57c55a4375106509c3952e44e051c1009ea89f9ea4a7d095e226ad4a5,**bond defy expectation earnings season will be a tell for ai**,0,0.0,Neutral
"Trending tickers: Uber, Entain, LVMH, Dmart",2024-10-14,https://finnhub.io/api/news?id=a6110ff13eb6721792e3c8d3ed6c75407c35542c1580830d7688af89f4ad5cb6,**trending ticker uber entain lvmh dmart**,0,0.0,Neutral
"Tesla’s ‘We, Robot’ event disappoints expectations, says Morgan Stanley",2024-10-14,https://finnhub.io/api/news?id=f4939c2655e65e72f127004937b30ac773fcb90c3fc5d2fa9a941d759b255d50,**tesla we robot event disappoints expectation say morgan stanley**,0,-0.3818,Negative
Wall Street Bull Market Anniversary: S&P 500 Rises 62.6% from 2022 Low,2024-10-14,https://finnhub.io/api/news?id=ace9cfa219ee2ade8f9b32edaa47c1b8b5eb6ca21be9dbb5e5934f8e21a2933a,**wall street bull market anniversary sp 500 rise 626 from 2022 low**,0,-0.2732,Negative
Tesla (TSLA) Shares Plunge Amid Disappointment from Robotaxi Day,2024-10-14,https://finnhub.io/api/news?id=2253c93adbb59c174e4f0e2ba3747ecc364c466508d972909b393d9b6a3d91fd,**tesla tsla share plunge amid disappointment from robotaxi day**,0,-0.2732,Negative
"Nvidia, Microstrategy, Trump Media & Technology, Sofi Technologies, And Tesla: Why These 5 Stocks Are On Investors' Radars Today",2024-10-14,https://finnhub.io/api/news?id=96fecbdb5fc06cc49a771afd1cd89d43711cd46aa856203b0c35ca9a4eb84ab8,**nvidia microstrategy trump medium technology sofi technology and tesla why these 5 stock are on investor radar today**,1,0.0,Neutral
Tech Secretary ‘absolutely ready’ to engage with Elon Musk,2024-10-14,https://finnhub.io/api/news?id=aa14e9ae615a639f738ad21195c6c86de4ecf80818ccb4bdc4754c6eb2a85af6,**tech secretary absolutely ready to engage with elon musk**,0,0.6659,Positive
'Most Widely Hated' Bull Market Reaches 2-Year Milestone: Top 20 S&P 500 Stocks Driving The Rally,2024-10-14,https://finnhub.io/api/news?id=471a951c1d26ce9fc32f071f5401145ce4df61078808cf9c6fffaaa3c8bfd8d6,**most widely hated bull market reach 2year milestone top 20 sp 500 stock driving the rally**,0,-0.5542,Negative
Charged: Tesla under pressure following â????Cybercabâ???? unveiling,2024-10-14,https://finnhub.io/api/news?id=b1255f49ed426172e41fa0bf3951681e9398c55c0774810af4b817acb80ddeee,**charged tesla under pressure following âcybercabâ unveiling**,0,-0.4588,Negative
Tesla Stock: Overvalued But Not A Growth Star,2024-10-14,https://finnhub.io/api/news?id=a9074b237e29b403e8340a0c48be0c2c2ed0c4a5f85282684dbeb629ab7d2c77,**tesla stock overvalued but not a growth star**,2,-0.4168,Negative
Google: Buy Before Earnings (Rating Upgrade),2024-10-14,https://finnhub.io/api/news?id=d441f1300c289e781d847cc7ed9549f147cc7f0b5aec5e21bb9ef6bf23e16925,**google buy before earnings rating upgrade**,0,0.0,Neutral
Tesla Stock Is Climbing. The Robotaxi Robots Weren’t Autonomous,2024-10-14,https://finnhub.io/api/news?id=a8d8ae0b157f1b004a6ccc76977c7c744b4dead1012d3488ae339fb969c965ae,**tesla stock is climbing the robotaxi robot werent autonomous**,0,0.0,Neutral
Tesla's Chinese Rivals Move To Calm Fears Of An European 'Invasion' That Threatens Legacy Players: 'Not Going To Overthrow Anybody Who's Developed Over 100 Years',2024-10-14,https://finnhub.io/api/news?id=1d10722708515caeb16f06b15e511c5ae2b3441b59064fda56bb13ac65658648,**tesla chinese rival move to calm fear of an european invasion that threatens legacy player not going to overthrow anybody who developed over 100 year**,0,-0.5423,Negative
"The Ultimate Electric Vehicle Stock to Buy With $1,000 Right Now",2024-10-14,https://finnhub.io/api/news?id=05e355186ff08245892b33896a668f593eac5d1566c2da02f61056d1b75e516a,**the ultimate electric vehicle stock to buy with 1000 right now**,0,0.0,Neutral
Earnings Season Kicks Off on the Front Foot but Risks Remain,2024-10-14,https://finnhub.io/api/news?id=de87b671592044eddd1aded0efbe41014623966e40c93052478f052d5b9f15c8,**earnings season kick off on the front foot but risk remain**,1,-0.3919,Negative
"Tesla price target raised by $50 at Evercore ISI, here's why",2024-10-14,https://finnhub.io/api/news?id=bb3e353003b2f3e6cd534d88d1b5c965f094695be4b7fd1a661bf7067d06c897,**tesla price target raised by 50 at evercore isi here why**,0,0.0,Neutral
"Tesla's Optimus robots at Cybercab event 'remote assisted' by humans, Verge says",2024-10-14,https://finnhub.io/api/news?id=11778bba95797b818d2ee05998d065ba0afbcc7eefb7b083f1488a9987bb3fea,**tesla optimus robot at cybercab event remote assisted by human verge say**,0,0.0,Neutral
"Company News for Oct 14, 2024",2024-10-14,https://finnhub.io/api/news?id=c99ef3c78797249df809ff7ba341091bcca19ea330ac24ba18650a943f752077,**company news for oct 14 2024**,0,0.0,Neutral
"Baidu, XPeng And Other Big Stocks Moving Lower In Monday's Pre-Market Session",2024-10-14,https://finnhub.io/api/news?id=5fb0da7e2cf862ff18ea9b937a23e097a122bd8e303a60abcf32b13f52cbbcc6,**baidu xpeng and other big stock moving lower in monday premarket session**,1,-0.296,Negative
Notable open interest changes for October 14th,2024-10-14,https://finnhub.io/api/news?id=8f7efb0a55cb37c8b0ce893842d16b824e773aad663ec9e890b515d46249880f,**notable open interest change for october 14th**,0,0.4588,Positive
"Morning Brew: Uber Surges as Tesla Stumbles, SoFi's $2B Loan Deal, and Broadcom's AI Ambitions",2024-10-14,https://finnhub.io/api/news?id=ce347167143de0eba958951827e736b855bd47ac1e69f152083ea10feb3bca4e,**morning brew uber surge a tesla stumble sofis 2b loan deal and broadcoms ai ambition**,1,0.0,Neutral
Musk’s SpaceX Makes History: Starship Booster Caught Mid-Air in Pivotal Test Flight,2024-10-14,https://finnhub.io/api/news?id=190245fc93ba85b5b90ae67a30822f0e07f71ba529aca2f63cd226553e95b9fb,**musk spacex make history starship booster caught midair in pivotal test flight**,0,0.0,Neutral
Why Uber may have won Tesla's robotaxi event,2024-10-14,https://finnhub.io/api/news?id=7a4f2ccf76f04b985af1f8a2707058c2b1ffe1f71c5c268314668ac480239700,**why uber may have won tesla robotaxi event**,1,0.6077,Positive
Evercore ISI Keeps Their Hold Rating on Tesla (TSLA),2024-10-14,https://finnhub.io/api/news?id=0f2f31365ecce5a4954ab6084061c1d0848243511e832e6e22eac477047cfa04,**evercore isi keep their hold rating on tesla tsla**,0,0.0,Neutral
"Tesla's Aggressive Price Cuts Trigger 25% Drop In Used EV Prices, Leaving Dealers Struggling",2024-10-14,https://finnhub.io/api/news?id=c7a3a10f9971b26134a5c4fc30472fd133a88494bf07fdd6f3d08f8ace59f5a0,**tesla aggressive price cut trigger 25 drop in used ev price leaving dealer struggling**,0,-0.765,Negative
Tesla's Humanoid Robot Prototype Sparks Investor Interest with Remote Assistance,2024-10-14,https://finnhub.io/api/news?id=dfe984a07395e1670bf67030becc2e066328e6d7d49872cf4921b450be3eb60b,**tesla humanoid robot prototype spark investor interest with remote assistance**,0,0.5994,Positive
Can Tesla Stock Reach $310? Here’s What Piper Sandler Expects,2024-10-14,https://finnhub.io/api/news?id=242892309031445663f480d0a39097aa35361c7ae701c88cf64cd0d62322d896,**can tesla stock reach 310 here what piper sandler expects**,0,0.0258,Neutral
"Top 5 Tax-Loss Stocks To Sell By October 31, 2024",2024-10-14,https://finnhub.io/api/news?id=7ee528a618dcf24dd235bdffc48a6fe62b901e43644c31aa7b25480ac6335541,**top 5 taxloss stock to sell by october 31 2024**,0,0.2023,Positive
"Elon Musk-Linked Organization Donates $500,000 To Scuttle Florida Cannabis Legalization Amendment",2024-10-14,https://finnhub.io/api/news?id=6c2d52594adeacea24005659f41e8c5cd1ba4c528343ee0a0f791d959bdb300b,**elon musklinked organization donates 500000 to scuttle florida cannabis legalization amendment**,0,0.0,Neutral
"Nasdaq, S&P 500 Futures Rise Solidly Ahead Of Q3 Earnings Season, Boeing Drags Dow: This Strategist Sees 'A Lot Of Firepower' Supporting Market After Election",2024-10-14,https://finnhub.io/api/news?id=cd8426b47676bcccb674e135a680575fcc0b9f75c70c0bb1e747088bd4a625ca,**nasdaq sp 500 future rise solidly ahead of q3 earnings season boeing drag dow this strategist see a lot of firepower supporting market after election**,0,0.25,Positive
Tesla's Cybercab Reveal Gets Cool Reception,2024-10-14,https://finnhub.io/api/news?id=0daab15bb3c2e79f198dd103b23ec755db82cd139837a33af3999da5cebeccf4,**tesla cybercab reveal get cool reception**,0,0.3182,Positive
"Tesla's Optimus Robots Were Remotely Assisted By Humans At 'We, Robot' Event",2024-10-14,https://finnhub.io/api/news?id=99e2e3226c4c74f06f3597159df8d95877c6ea0b9588a2d880aaa26794e19c7d,**tesla optimus robot were remotely assisted by human at we robot event**,0,0.0,Neutral
"Sweden court rules it cannot force PostNord to deliver to Tesla, NYT says",2024-10-14,https://finnhub.io/api/news?id=c12d589228d65de18b8c999a7c9759096110640d0b8a8098840ec82b9b5564ab,**sweden court rule it can not force postnord to deliver to tesla nyt say**,0,0.0,Neutral
UK Tech Secretary Kyle denies slashing red tape will lower standards,2024-10-14,https://finnhub.io/api/news?id=eadbf3e710baf79903e21c4b809bba5c04022b3b5be0de1c2ceec6e7a3b943ab,**uk tech secretary kyle denies slashing red tape will lower standard**,0,-0.7269,Negative
Wall Street Analysts Are Bullish on Top Consumer Cyclical Picks,2024-10-14,https://finnhub.io/api/news?id=2ac59c9d52c7327a36ac7f071db62f26fe57fda7d7e5e6f005e327c1321513fd,**wall street analyst are bullish on top consumer cyclical pick**,0,0.2023,Positive
"Sweden rules it cannot orce PostNord to resume deliveries to Tesla, NYT says",2024-10-14,https://finnhub.io/api/news?id=82eb68fa3f10f22d74b90f230c5cacf6853c0f11323dfb5bbd510ba41483bcd2,**sweden rule it can not orce postnord to resume delivery to tesla nyt say**,0,0.0,Neutral
Apple Poured $1B A Year Into Its Car Project Before Abandoning It. Tim Cook's Company Now Pulls Plug On Autonomous Vehicle Testing Permit In California: Here's More,2024-10-14,https://finnhub.io/api/news?id=6cedd6b562af4699a882a74472287954d90840a1e3122a0363f2d2def77ebde8,**apple poured 1b a year into it car project before abandoning it tim cook company now pull plug on autonomous vehicle testing permit in california here more**,1,-0.3818,Negative
Tesla Stock: Too Many Unknowns After Robotaxi Event,2024-10-14,https://finnhub.io/api/news?id=376c45a582d421134d72d57bf4c30a748366071c848786baa41c867c61834849,**tesla stock too many unknown after robotaxi event**,0,0.0,Neutral
Tesla Superchargers Increase On The Road To SpaceX's Starbase Despite Global Slowdown In Deployment,2024-10-14,https://finnhub.io/api/news?id=49bb4a357a2b75883d367f211987479c54b5243a41e0767066d210f592906d91,**tesla supercharger increase on the road to spacexs starbase despite global slowdown in deployment**,1,0.3182,Positive
Tesla Failed To Break Out And Needs More Time In The Range (Rating Downgrade)(Technical Analysis),2024-10-14,https://finnhub.io/api/news?id=4ca8dac509b6dc25c27666dea0732788db4f1174a38d28e5b941287ac839cd70,**tesla failed to break out and need more time in the range rating downgradetechnical analysis**,2,-0.5106,Negative
Tesla Stock Tumbles After Underwhelming Robotaxi Presentation,2024-10-14,https://finnhub.io/api/news?id=3eace5214d80ea38991af570f7b4fc166ae4fd28b57dbba350bc1c281556b344,**tesla stock tumble after underwhelming robotaxi presentation**,0,0.0,Neutral
Tesla’s Event Analysis: Cautious Outlook Amidst Ambitious Plans,2024-10-14,https://finnhub.io/api/news?id=d7c296009393887b64734e74b73cf7387e51ce0121933105b0c3b22891e7f75b,**tesla event analysis cautious outlook amidst ambitious plan**,0,0.4019,Positive
Tesla lunges into autonomous parcel shipping,2024-10-14,https://finnhub.io/api/news?id=76d6db54040d7ed7b4d59faa98836b6f108d6efbfbf9233d81771a8b29eaa273,**tesla lunge into autonomous parcel shipping**,0,0.0,Neutral
Where Will Artificial Intelligence (AI) Leader Nvidia Be in 5 Years?,2024-10-13,https://finnhub.io/api/news?id=ea36fec96b57e17406874e63935615ccea26ef409b6c000c53c93f087bc94cfd,**where will artificial intelligence ai leader nvidia be in 5 year**,0,0.4767,Positive
Tesla: Time And Patience Running Out,2024-10-13,https://finnhub.io/api/news?id=378a4658ec04b6494445a8eb817419800ede24b01b7a2f5cc3b3834a91b02475,**tesla time and patience running out**,1,0.0,Neutral
Elon Musk’s Optimus bot stole the show at Tesla’s robotaxi unveil—but the AI was all smoke and mirrors,2024-10-13,https://finnhub.io/api/news?id=87a927b984ad40b56836a59d3d0865081d79638a1bbebf2dec2428cfd571ff0c,**elon musk optimus bot stole the show at tesla robotaxi unveilbut the ai wa all smoke and mirror**,1,0.0,Neutral
The Remarkable Evolution of the Electric Vehicle,2024-10-13,https://finnhub.io/api/news?id=0b5ecde78a5459a42d0775a70fe646f0f222bee094a1c5541e4cb0833adf2886,**the remarkable evolution of the electric vehicle**,1,0.5574,Positive
Tesla: Fading Robotaxi Hype (Rating Downgrade),2024-10-13,https://finnhub.io/api/news?id=ae104218c4b5a5691d77141ddb4f991c2e6b037fb089eb6d7034730ff3f6ef8a,**tesla fading robotaxi hype rating downgrade**,0,0.0,Neutral
