headline,relevance_score,sentiment_score,sentiment_label
"Consumer Tech News (Aug 11-Aug 17): Research Says TikTok Favors Chinese Government, Apple Plans Thinner Version Of iPhone 17 & More",1,0.4019,Positive
What one AI CEO learned by working 20 feet from Apple's Steve Jobs,0,0.0,Neutral
"Weekly Technical Update: Nasdaq 100 - Sunday, Aug. 18",0,0.0,Neutral
4 Reasons to Follow Warren Buffett and Sell Apple Stock,1,0.0,Neutral
MGV: #1 Holding In Vanguard's Mega-Cap Value ETF Will Surprise You,0,0.5423,Positive
"AI Power Consumption Shocks Trump, Nvidia's Earnings Anticipation, And Google's Cybersecurity Concerns: This Week In AI",1,-0.296,Negative
"Foxconn chief defends India hiring amid investigation after report, Reuters says",0,0.0,Neutral
Elliott Wave Analysis For Nasdaq Tech Stocks,0,0.0,Neutral
Fly Intel: Top five weekend stock stories,0,0.2023,Positive
"5 big analyst AI moves: Dell new Top Pick at JPMorgan; QCOM, SNOW downgraded",0,0.2023,Positive
"Apple's iOS 18 Changes, Fortnite's Return, Wechat Mini-Games, And More: This Week In Appleverse",1,0.0,Neutral
Box Office Battle: â????Allien: Romulusâ???? wins weekend with $41.5M debut,0,0.296,Positive
"Weekly Technical Update: S&P 500 - Sunday, Aug. 18",0,0.0,Neutral
Over half of Fortune 500 companies consider AI a potential risk factor: report,0,-0.2732,Negative
"1 Stock I Wouldn't Touch With a 10-Foot Pole, Even After the Market Sell-Off Dropped Its Price",0,0.0,Neutral
This tantalizing symmetry in Warren Buffett’s stock moves may be a clue on his Apple stake,1,0.0,Neutral
"Apple: Buy, Sell, or Hold?",1,0.0,Neutral
"Apple Opens Tap-to-Pay to Competitors, but Can They Take Advantage?",1,0.3612,Positive
"The 7 Largest Companies By Market Cap And Year-To-Date Gains - Saturday, Aug. 17",1,0.5267,Positive
Foxconn chief defends hiring practices after report married women rejected in India,0,-0.5106,Negative
Apple's Tabletop Robot: The Future Of Home Technology Or A Potential Misstep?,1,0.0,Neutral
RSPT: Technology Dashboard For August,0,0.0,Neutral
"Benzinga Bulls And Bears: Nvidia, Tesla, Google, Chipotle — And Chuck Schumer Assures Mark Cuban Of Crypto Regulation",1,0.3182,Positive
Fortnite returns on iPhones and iPads,1,0.0,Neutral
Baron Asset Fund Q2 2024 Shareholder Letter,0,0.3612,Positive
Are AI Stocks A Better Investment Then Value Stocks?,1,0.6486,Positive
"Epic Games launches app store, challenging Apple’s supremacy",0,0.2023,Positive
AI Isn’t Going to Sell iPhones and Google Pixels. At Least Not Yet.,3,0.0,Neutral
"Apple’s Hold on the App Store Is Loosening, at Least in Europe",1,0.0,Neutral
"'Fortnite' maker Epic Games launches its app store on iOS in the EU, worldwide on Android",0,0.0,Neutral
Weekly Option Windfall: Trading AAPL Options Ahead of iPhone Upgrade Cycle,0,0.0,Neutral
Expect more choppy action from Big Tech stocks: Analyst,1,0.0,Neutral
Analysts reset Cisco stock price targets after earnings,0,0.0,Neutral
Fortnite returns to Apple and Google's app stores,1,0.0,Neutral
Investors Heavily Search Apple Inc. (AAPL): Here is What You Need to Know,0,0.0,Neutral
3 Top Financial Sector Value Picks: One Offers A 7%+ Dividend Yield,0,0.4939,Positive
Behind the Scenes of Apple's Latest Options Trends,0,0.0,Neutral
Bestinver's 1st-Half 2024 Letter: A Recap,0,0.0,Neutral
Here's Exactly How Many Apple Shares Warren Buffett Just Sold,0,0.296,Positive
"Fortnite returns on iPhones in EU, globally on Android",0,0.0,Neutral
"Apple, Microsoft lead Wells Fargo's list of top stocks 'for all seasons'",0,0.4404,Positive
Holding Or Selling? - July Dividend Income Report,1,0.0,Neutral
Apple: Berkshire's Questionable Timing,0,-0.296,Negative
Baron New Asia Fund Q2 2024 Shareholder Letter,0,0.0,Neutral
"Fortnite returns to iOS in EU, Android worldwide via Epic Games Store",0,0.0,Neutral
"'Fortnite' returns to iOS in EU, Verge reports",0,0.0,Neutral
"GOOGL, AAPL, MSFT: Which Magnificent Seven Stock Is the Best Buy?",2,0.8442,Positive
Notable open interest changes for August 16th,0,0.4588,Positive
"Tencent-Backed Epic Games Brings Fortnite Back On The iPhone, This Time With An Entire App Store After Its 4-Year-Long Battle With Apple",0,-0.3818,Negative
Qualcomm: Huawei Ban Does Not Justify Selloff,1,-0.5574,Negative
ETO: Ability To Switch Into Preferreds Might Be Useful In A Recession,1,0.34,Positive
Apple-Developers can soon offer in-app NFC transactions using the Secure Element,0,-0.3182,Negative
Barclays sees up to 41% of Alphabet profits at risk from antitrust remedies,0,0.2023,Positive
"California IDs coming 'soon' in Apple Wallet, Google Wallet",0,0.0,Neutral
VOO: The S&P 500 Should Be The Cornerstone Of Your Portfolio,1,0.0,Neutral
"Market Today: FuboTV Spikes on Legal Win, Boeing and Lockheed Eye ULA Sale",1,0.6486,Positive
"Epic Games Mobile Store Goes Live In Europe, CEO Says Apple 'Had To Be Challenged'",0,-0.1027,Negative
Tracking Mario Gabelli's Gabelli Funds 13F Portfolio - Q2 2024 Update,0,0.0,Neutral
Billionaire Paul Singer Says He’s Staying Away from Apple (AAPL) and Other AI Bubble Stocks,1,0.0,Neutral
"Warren Buffett Still Holds 400M Apple Shares, Reveals New Investments In Ulta Beauty And Heico — Elon Musk Calls Berkshire Hathaway's $277B Cash Reserves 'Wild'",1,0.7184,Positive
Warren Buffett's Strategic Moves: A Deep Dive into Berkshire Hathaway's Latest 13F Filing,0,0.0,Neutral
Warren Buffett's Strategic Moves in Q2 2024: A Closer Look at Apple Inc's Impact,0,0.0,Neutral
What Apple’s Steve Jobs taught this CEO about leadership,0,0.0,Neutral
A Magic Number for Berkshire's Apple Stake?,0,0.0772,Positive
Alphabet (GOOGL) Boosts Smartwatch Offerings With Pixel Watch 3,0,0.4019,Positive
"Tapestry, Nike, Apple: 3 Stocks in Focus",0,0.0,Neutral
"Soros, Druckenmiller Pared Megacap Holdings Ahead of Rout",0,0.0,Neutral
Has Alibaba Bottomed? Hints From Q1 FY2025 Earnings,0,0.34,Positive
Apple : Driver’s licenses and state IDs in Apple Wallet are coming soon to California,1,0.0,Neutral
Google remains highest ranked for AI voice assistants,0,0.0,Neutral
Invesco Summit Fund Q2 2024 Review,0,0.0,Neutral
Apple Inc. (AAPL): An Important AI Stock You Should Pay Attention To,1,0.1027,Positive
"Cisco, Walmart report quarterly earnings beats: Morning Buzz",0,0.0,Neutral
Thoughts For Thursday: Won't You Please Come To Chicago,0,-0.2411,Negative
Interesting AAPL Put And Call Options For April 2025,1,0.4019,Positive
Invesco Rising Dividends Fund Q2 2024 Review,0,0.0,Neutral
Prediction: These 4 Future Technologies Will Be Millionaire-Makers -- and Here Are the Top Stocks to Buy Now to Profit From Them,1,0.5719,Positive
Apple's iPhone 15 September quarter builds to see record high: Morgan Stanley,0,0.0,Neutral
These stocks are surging as Warren Buffett reveals new stakes,0,0.0,Neutral
"Berkshire Might Be Finished Selling Apple Stock, With a Stake at Exactly 400 Million Shares",1,0.296,Positive
"Hedge funds add Apple, reshuffle technology portfolio",0,0.0,Neutral
Prediction: 2 Stocks That Will Be Worth More Than Apple 5 Years From Now,1,0.2263,Positive
How the empire that Google built could be remade following monopoly ruling,1,0.0,Neutral
Sour Stock-Split Performances Amid A Possible Sequel To Last Year's Pullback,0,0.0,Neutral
Apple Opens NFC Access to Third-Party Developers,0,-0.5719,Negative
Investing In Transformative AI: How Dell Technologies Is Shaping The Future,0,0.0,Neutral
"Tencent in talks with Apple over mini games mobile revenue, Bloomberg says",0,0.0,Neutral
These 4 Stocks Are Soaring In Premarket As Warren Buffett's Berkshire Hathaway Takes A Stake,0,0.0,Neutral
Buy Rating Affirmed: Apple’s Record iPhone 15 Builds Signal Strong Q3 Revenue Potential,0,0.5106,Positive
Warren Buffett Added 2 New Stocks In Q2 While Selling Apple,1,0.0,Neutral
"Market Today: Walmart Eases Recession Worries, Nvidia Nears $3T Valuation, Kroger-Albertsons Deal",0,-0.6908,Negative
Daniel Loeb's Strategic Embrace of Apple Inc in Q2 2024,0,0.3182,Positive
"Cisco, Walmart report quarterly earnings beats: Thursday Buzz",0,0.0,Neutral
Apple continues gains for seven straight sessions,0,0.6486,Positive
Apple also opens NFC chip iPhone to countries outside EU,0,-0.5719,Negative
"Buffett’s Berkshire Adds ULTA Stake, Cuts Holdings in SNOW and AAPL",1,-0.2732,Negative
Three New Pieces Of Data Trigger Aggressive Buying In Nvidia And AI Stocks,1,-0.1531,Negative
"Enphase Energy among most shorted S&P 500 technology stocks in July; Arista Networks, Apple among least",1,0.2732,Positive
"EXCLUSIVE: Which Magnificent 7 Stock Would Investors Put $1,000 In Today? 44% Of Benzinga Readers Pick This Company",1,0.6597,Positive
"Warren Buffett Bet On Ulta Beauty, Heico in Q2. See How His Portfolio Changed.",0,0.5859,Positive
"Warren Buffett's Firm Chops Apple Position, Enters Holdings in Ulta Beauty and Heico",1,0.5859,Positive
Warren Buffett's Major Portfolio Reshuffle: A Deep Dive into Apple's 20.13% Reduction,0,0.0,Neutral
Heard on the Street: Google Stock Slumps as Breakup Worries Spoil Phone Party,0,-0.0516,Negative
Sector Update: Tech Stocks Mixed Late Afternoon,0,0.0,Neutral
Google's new phone is more about showcasing its AI than the device itself,1,0.0,Neutral
India's Modi meets Foxconn chief amid govt probe into hiring practices,0,0.0,Neutral
"Warren Buffett details Berkshire's Apple, Chevron and Capital One sales while also buying more Chubb",3,0.0,Neutral
Made By Google Event Leads Jefferies To Call Alphabet 'Top Pick' for Consumer AI,0,0.2023,Positive
"Apple opens up NFC transactions to developers, but says there will be 'associated fees'",1,-0.3291,Negative
Apple Pushes Ahead With Tabletop Robot in Search of New Revenue,0,0.0,Neutral
"Mairs and Power Amplifies Apple Stake in Q2 2024, Signaling Strategic Portfolio Adjustments",1,0.0,Neutral
Heard on the Street: Google’s Phone Party Spoiled by Breakup Worries,0,-0.0516,Negative
'Sheriff of Silicon Valley': How Kamala Harris's tenure as California AG could shape her approach to Big Tech,1,0.0,Neutral
Alphabet (GOOGL) Boosts Smartphone Offerings With Pixel 9,0,0.4019,Positive
InterContinental Hotels Group: Widening Competitive Moat At A Lower Valuation,0,-0.128,Negative
Apple finally allows Spotify to show pricing info to EU users on iOS,0,0.0,Neutral
Tencent Says in Talks With Apple About Mini Games Mobile Revenue,0,0.0,Neutral
Wall Street Lunch: Gimme Shelter (Disinflation),0,0.0,Neutral
Two Bullish Bets On China,0,0.0,Neutral
Why I Still Wouldn't Short Nvidia Stock,0,0.0,Neutral
Federal Circuit Clarifies Scope Of § 42.73(d)(3)(i) Estoppel In Interrelated USPTO Proceedings,0,0.2263,Positive
Prediction: Buffett's Decision to Offload Apple and Bank of America Stock Could Pay Off In Spades. Here's Why.,2,-0.1027,Negative
Spotify says iPhone customers in EU to now see pricing info in-app,0,0.0,Neutral
Apple says developers can offer in-app NFC transactions using Secure Element,0,-0.3182,Negative
Apple : Developers can soon offer in‑app NFC transactions using the Secure Element,0,-0.3182,Negative
Behind The Sector Rotation Away From Tech,0,0.0,Neutral
"Market Today: Apple Opens NFC Chip, CrowdStrike's Price Target Cut",0,-0.7003,Negative
Francis Chou's Strategic Moves in Q2 2024: A Closer Look at Alphabet Inc's Dominant Portfolio ...,0,0.0,Neutral
"At US$221, Is It Time To Put Apple Inc. (NASDAQ:AAPL) On Your Watch List?",0,0.0,Neutral
"Starbucks CEO Faces a Cooling Economy, Value Shoppers. Why the Task Ahead Is Tough, And 5 Other Things to Know Today.",1,0.2263,Positive
Apple says it will allow third-party access to NFC chip in iPhones,0,-0.4215,Negative
"Apple, Tencent in talks to monetize mini-games via in-app purchases on iOS",0,0.0,Neutral
